POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
234,Ocupado,No removido,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,1138,5,1,0,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
235,Ocupado,No removido,116,,,,,,,5,2,1,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,3,2,.000,.000,.000,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,235,116,,,,,,m,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A1-3,A1-3,A0-3,A1-3,A2-3,A0-2,A0-3,A0-3,A0-2,m,2,-1
235,Ocupado,No removido,117,,,,,,,4,3,2,0,0,a,3,1,1,0,0,a,4,2,2,0,0,a,4,0,0,0,0,a,3,1,0,0,0,a,4,4,.000,.000,.000,a,3,2,1,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,235,117,,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A1-3,A2-3,A0-3,A1-3,A2-3,A2-3,A0-1,m,,,2,-1
235,Ocupado,No removido,134,4,2,0,0,0,a,4,3,0,0,0,a,4,0,0,0,0,a,3,1,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,1,1,.000,.000,.000,j,2,0,0,0,0,j,1,0,0,0,0,a,1,0,0,0,0,a,1,1,0,0,0,a,235,134,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A2-3,A0-3,A1-3,A1-3,A0-3,A1-1o2,A0-2,A0-1,A0-1,A1-1o2,J1-2,1,0
235,Ocupado,No removido,135,4,2,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,2,0,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,2,2,.000,.000,.000,a,2,1,0,0,0,a,1,0,0,0,0,a,1,1,0,0,0,a,1,0,0,0,0,a,235,135,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A0-3,A0-3,A0-2,A0-3,A0-3,A2-2,A1-1o2,A0-1,A1-1o2,A0-1,J1-2,1,0
235,Ocupado,No removido,136,5,2,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,5,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,5,1,.000,.000,.000,a,2,1,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,j,3,0,0,0,0,j,235,136,2,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A0-2,A0-1,A0-3,A0-3,A0-3,A1-3,A1-1o2,A0-2,A0-3,A0-3,J1-2,1,-1
235,Ocupado,No removido,137,2,2,0,0,0,a,2,0,0,0,0,a,2,2,2,0,0,a,2,1,1,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,137,,,,,,,a,a,a,a,a,m,,,,,,,,A2-2,A0-2,A2-2,A1-1o2,A0-2,m,,,,,,,1,0
235,Ocupado,No removido,138,2,0,0,0,0,j,2,0,0,0,0,j,,,,,,,1,0,0,0,0,j,,,,,,m,,,,,,,1,0,.000,.000,.000,j,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,235,138,3,0,0,0,0,j,j,j,j,j,j,j,j,j,j,j,j,j,,J1-2,J1-2,,J1-2,,,J1-2,J1-2,J1-2,J3,J3,J3,1,
235,Ocupado,No removido,139,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,3,2,1.000,.000,.000,a,2,1,1,0,0,a,1,0,0,0,0,a,2,1,0,0,0,a,1,0,0,0,0,a,235,139,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A0-3,A0-3,A0-3,A0-3,A0-3,A2-3,A1-1o2,A0-1,A1-1o2,A0-1,J1-2,1,0
235,Ocupado,No removido,140,,,,,,,4,0,0,0,0,,4,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,a,2,0,0,0,0,j,1,0,.000,.000,.000,p,2,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,235,140,,,,,,,,,j,j,j,a,a,a,m,,,,,,,J3,J3,J3,A0-2,A0-1,A0-2,m,,,,3,0
235,Ocupado,No removido,141,1,2,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,3,0,0,0,0,a,2,2,.000,.000,.000,a,1,1,0,0,0,a,1,1,1,0,0,a,,,,,,m,,,,,,,235,141,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-1,A0-2,A0-3,A0-3,A1-3,A0-3,A2-2,A1-1o2,A1-1o2,m,,,1,1
235,Ocupado,No removido,142,5,2,0,0,0,a,5,1,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,5,2,0,0,0,a,4,1,.000,.000,.000,a,3,2,1,0,0,a,1,1,0,0,0,a,,,,,,,,,,,,,235,142,,,,,,,a,a,a,a,a,a,a,a,a,,,,,A2-3,A1-3,A0-3,A0-3,A0-3,A2-3,A1-3,A2-3,A1-1o2,,,,1,-1
235,Ocupado,No removido,143,5,2,0,0,0,a,5,0,0,0,0,a,,,,,,a,,,,,,,5,1,0,0,0,a,3,0,0,0,0,a,,,,,,,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,235,143,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A0-3,,,A1-3,A0-3,,A1-3,m,,,,1,
235,Ocupado,Removido,388,,,,,,,,,,,,,12,3,2,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,4,1,1.000,.000,1.000,a,3,2,0,0,0,a,4,2,1,0,0,a,4,2,1,0,1,a,3,1,0,0,0,a,235,388,2,1,0,0,0,a,,,a,a,a,a,a,a,a,a,a,a,,,,A2-3,A0-3,A1-3,A1-3,A1-3,A2-3,A2-3,A2-3,A1-3,,3,
235,Ocupado,No removido,389,,,,,,,,,,,,,,,,,,,3,1,1,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,3,1,.000,.000,.000,a,4,2,0,0,0,a,3,1,1,0,0,a,4,0,0,0,0,a,2,1,0,0,0,a,235,389,2,0,0,0,0,j,,,,a,a,a,a,a,a,a,a,a,,,,,A1-3,A0-3,A1-3,A1-3,A2-3,A1-3,A0-3,A1-1o2,,4,
235,Ocupado,Removido,441,2,2,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,3,0,0,0,0,a,4,2,0,0,0,a,4,0,0,0,0,a,3,0,.000,.000,.000,j,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,235,441,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-2,A0-2,A0-1,A0-3,A2-3,A0-3,A0-3,A0-2,m,,,,1,-1
235,Ocupado,No removido,560,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,560,,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,,m,,,,,,5,
235,Ocupado,No removido,561,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,0,0,a,4,0,0,0,0,a,4,2,1.000,.000,.000,a,4,0,0,0,0,a,3,2,0,0,0,a,2,0,0,1,0,a,2,1,0,0,0,a,235,561,1,1,0,0,0,a,,,,,a,a,a,a,a,a,a,a,,,,,,A1-3,A0-3,A2-3,A0-3,A2-3,A0-2,A1-1o2,,5,
235,Ocupado,No removido,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,,,,,,m,,,,,,,235,727,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
235,Ocupado,No removido,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,235,728,3,0,0,0,0,a,,,,,,,,,a,a,a,a,,,,,,,,,,A2-3,A0-2,A0-2,,9,
235,Ocupado,No removido,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,235,729,,,,,,m,,,,,,,,,a,a,a,m,,,,,,,,,,A1-3,A0-2,A1-3,m,9,
235,Ocupado,No removido,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,235,992,,,,,,m,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,11,
235,Ocupado,No removido,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,235,993,3,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J3,11,
243,Ocupado,No removido,118,,,,,,,,,,,,,5,0,0,0,0,j,4,1,0,0,0,a,5,1,0,0,0,a,6,0,0,0,0,a,7,0,.000,.000,.000,,4,0,0,0,0,a,,,,,,,4,1,0,0,0,a,4,0,0,0,0,a,243,118,2,0,0,0,0,j,,,j,a,a,a,a,a,a,a,a,a,,,,J3,A1-3,A1-3,A0-3,A0-3,A0-3,,A1-3,A0-3,,3,
243,Ocupado,No removido,119,,,,,,,1,0,0,0,0,p,1,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,119,,,,,,,,p,j,j,j,a,m,,,,,,,,S,J1-2,J1-2,J1-2,A0-2,m,,,,,,2,0
243,Ocupado,No removido,120,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,j,,,,,,,2,1,1.000,.000,.000,,3,1,0,0,0,a,2,1,0,0,0,a,2,0,0,0,0,a,,,,,,m,243,120,,,,,,,,j,j,j,j,j,j,a,a,a,m,,,,J1-2,J1-2,J1-2,J1-2,,J1-2,A1-3,A1-1o2,A0-2,m,,2,0
243,Ocupado,No removido,140,3,2,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,5,1,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,140,,,,,,m,a,a,a,a,m,,,,,,,m,,A2-3,A0-3,A0-3,A1-3,m,,,,,,,m,1,0
243,Ocupado,No removido,144,3,2,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,1,0,0,0,0,a,3,0,0,0,0,a,2,0,.000,.000,.000,,2,1,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,243,144,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A0-2,A0-1,,A0-1,A0-3,A0-2,A1-1o2,A0-2,m,,,1,-1
243,Ocupado,No removido,145,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,5,1,.000,.000,.000,,5,1,0,0,0,a,4,0,0,0,0,a,5,0,0,0,0,a,3,0,0,0,0,a,243,145,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A0-3,A0-3,A0-3,A0-3,A1-3,A1-3,A1-3,A0-3,A0-3,A0-3,m,1,0
243,Ocupado,No removido,146,5,2,0,0,0,a,5,0,0,0,0,a,5,2,1,0,0,a,5,1,0,0,0,a,3,2,2,0,2,a,2,1,0,0,0,a,2,0,.000,.000,.000,,3,2,0,0,0,a,3,1,1,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,243,146,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A0-3,A2-3,A1-3,A2-3,A1-1o2,A0-2,A2-3,A1-3,A0-1,A0-1,m,1,0
243,Ocupado,No removido,147,6,2,0,0,0,a,6,0,0,0,0,a,7,1,0,0,0,a,8,1,0,0,0,a,7,1,1,0,0,a,9,2,0,0,0,a,8,0,.000,.000,.000,,10,3,0,0,0,a,7,1,1,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,243,147,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A0-3,A1-3,A1-3,A1-3,A2-3,A0-3,A2-3,A1-3,A0-3,A0-3,J3,1,1
243,Ocupado,No removido,148,7,2,0,0,0,a,5,0,0,0,0,a,5,0,0,0,0,a,5,0,0,0,0,a,6,2,0,0,0,a,4,2,1,0,0,a,5,2,1.000,.000,.000,a,0,0,0,0,0,a,2,0,0,0,0,j,1,1,0,0,0,a,1,0,0,0,0,a,243,148,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A0-3,A0-3,A0-3,A2-3,A2-3,A2-3,,A0-2,A1-1o2,A0-1,J3,1,0
243,Ocupado,No removido,149,2,2,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,5,0,.000,.000,.000,,6,1,0,0,0,a,,,,,,,4,0,0,0,0,a,2,0,0,0,0,a,243,149,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-2,A0-2,A0-2,A0-2,A0-3,A0-3,A0-3,A1-3,,A0-3,A0-2,m,1,0
243,Ocupado,No removido,150,3,2,0,0,0,a,3,1,0,0,0,a,3,2,1,0,0,a,4,2,0,0,0,a,4,1,1,0,0,a,5,3,2,0,1,a,6,1,.000,.000,.000,,,,,,,m,,,,,,,,,,,,,,,,,,,243,150,,,,,,,a,a,a,a,a,a,a,m,,,,,,A2-3,A1-3,A2-3,A2-3,A1-3,A2-3,A1-3,m,,,,,1,0
243,Ocupado,No removido,151,4,2,0,0,0,a,4,1,1,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,5,1,1,0,0,a,5,3,2,0,0,a,,,,.000,,,4,2,1,0,0,a,,,,,,,4,0,0,0,0,a,4,1,0,0,0,a,243,151,2,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A1-3,A1-3,A1-3,A2-3,,A2-3,,A0-3,A1-3,,1,0
243,Ocupado,No removido,152,2,2,0,0,0,a,3,0,0,0,0,a,3,1,1,0,0,a,2,1,0,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,3,0,.000,.000,.000,,2,0,0,0,0,a,3,1,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,243,152,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A0-3,A1-3,A1-1o2,A0-2,A1-3,A0-3,A0-2,A1-3,A0-2,A0-1,,1,0
243,Ocupado,No removido,153,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,4,0,.000,.000,.000,,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,243,153,,,,,,m,j,j,j,j,j,j,j,j,j,j,j,m,,J3,J3,J3,J3,J3,J3,J3,J3,J3,J3,J3,m,1,0
243,Ocupado,No removido,154,4,2,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,4,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,.000,.000,.000,,4,2,1,0,0,a,4,0,0,0,0,a,5,0,0,0,0,a,4,1,0,0,0,a,243,154,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A0-3,A1-3,A2-3,A0-3,A0-3,A0-3,A2-3,A0-3,A0-3,A1-3,m,1,0
243,Ocupado,No removido,155,4,2,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,5,0,0,0,0,a,6,0,0,0,0,a,6,1,.000,.000,.000,,,,,,,,5,0,0,0,0,a,7,0,0,0,0,a,8,2,2,0,2,a,243,155,7,2,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A1-3,A1-3,A0-3,A0-3,A1-3,,A0-3,A0-3,A2-3,,1,0
243,Ocupado,No removido,156,6,2,0,0,0,a,5,1,0,0,0,a,3,2,0,0,0,a,5,2,0,0,0,a,5,2,2,0,0,a,4,1,0,0,0,a,2,0,.000,.000,.000,,5,2,0,0,0,a,5,3,1,0,0,a,7,3,2,0,0,a,6,2,1,0,1,a,243,156,5,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A2-3,A2-3,A2-3,A1-3,A0-2,A2-3,A2-3,A2-3,A2-3,,1,-2
243,Ocupado,No removido,157,7,2,0,0,0,a,8,0,0,0,0,a,7,0,0,0,0,a,7,0,0,0,0,a,8,0,0,0,0,a,5,0,0,0,0,j,2,0,.000,.000,.000,,4,0,0,0,0,j,3,0,0,0,0,j,3,1,0,0,0,a,3,0,0,0,0,a,243,157,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-2,A0-3,A0-3,A1-3,A0-3,m,1,-1
243,Ocupado,No removido,158,3,2,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,5,0,0,0,0,a,5,0,0,0,0,a,6,0,0,0,0,a,5,0,.000,.000,.000,,4,1,0,0,0,a,3,2,1,0,0,a,4,0,0,0,0,a,4,3,1,0,0,a,243,158,2,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-3,A1-3,A2-3,A0-3,A2-3,,1,1
243,Ocupado,No removido,159,5,2,0,0,0,a,4,0,0,0,0,a,4,2,2,0,0,a,5,2,1,0,0,a,5,2,0,0,0,a,6,1,1,0,0,a,6,0,.000,.000,.000,,5,2,0,0,0,a,5,0,0,0,0,a,6,0,0,0,0,a,6,2,1,0,0,a,243,159,2,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A2-3,A2-3,A2-3,A1-3,A0-3,A2-3,A0-3,A0-3,A2-3,,1,0
243,Ocupado,No removido,160,4,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,j,2,0,.000,.000,.000,,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,4,1,1,0,0,a,243,160,2,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-2,A0-3,A0-3,A0-2,A0-2,A0-3,A0-3,A0-3,A1-3,,1,-1
243,Ocupado,No removido,161,3,2,1,0,1,a,3,2,0,0,0,a,3,1,1,0,0,a,3,2,0,0,0,a,3,2,1,0,0,a,3,0,0,0,0,a,2,1,1.000,.000,.000,,3,0,0,0,0,a,5,1,0,0,0,a,6,0,0,0,0,a,5,0,0,0,0,j,243,161,4,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,A1-3,A2-3,A2-3,A0-3,A1-1o2,A0-3,A1-3,A0-3,A0-3,,1,0
243,Ocupado,No removido,162,2,2,0,0,0,a,2,0,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,4,0,0,0,0,j,4,2,2.000,.000,.000,,5,1,1,0,0,a,5,0,0,0,0,a,6,0,0,0,0,a,7,1,0,0,0,a,243,162,4,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A0-2,A0-3,A0-3,A1-3,A0-3,A2-3,A1-3,A0-3,A0-3,A1-3,,1,2
243,Ocupado,No removido,163,1,2,0,0,0,a,1,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,5,0,0,0,0,a,5,0,.000,.000,.000,,5,0,0,0,0,a,5,1,0,0,0,a,4,1,1,0,0,a,4,0,0,0,0,a,243,163,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-1,A0-1,A0-3,A0-3,A1-3,A0-3,A0-3,A0-3,A1-3,A1-3,A0-3,,1,2
243,Ocupado,No removido,164,5,2,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,5,0,0,0,0,a,3,1,0,0,0,a,2,0,0,0,0,a,,,,,,,3,2,0,0,0,a,4,0,0,0,0,a,4,2,0,0,0,a,3,0,0,0,0,a,243,164,1,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A0-3,A1-3,A0-2,,A2-3,A0-3,A2-3,A0-3,,1,1
243,Ocupado,No removido,165,3,2,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,5,0,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,2,0,.000,.000,.000,,4,1,0,0,0,a,2,0,0,0,0,a,4,2,1,0,0,a,3,2,1,0,0,a,243,165,2,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A0-3,A1-3,A0-3,A0-2,A1-3,A0-2,A2-3,A2-3,,1,1
243,Ocupado,Removido,166,3,2,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,1,1,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,2,.000,.000,.000,,4,3,1,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,243,166,6,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A1-3,A0-3,A0-3,A2-3,A2-3,A0-3,A0-3,A0-3,,1,1
243,Ocupado,No removido,247,,,,,,,2,0,0,0,0,j,0,0,0,0,0,j,,,,,,m,1,0,0,0,0,j,2,0,0,0,0,j,3,1,.000,.000,.000,,3,0,0,0,0,j,,,,,,m,1,0,0,0,0,j,,,,,,m,243,247,,,,,,,,j,j,j,j,j,j,j,j,j,m,,,,J1-2,J1-2,,J1-2,J1-2,J3,J3,,J1-2,m,,2,-2
243,Ocupado,No removido,248,,,,,,,3,0,0,0,0,a,4,1,0,0,0,j,,,,,,m,2,0,0,0,0,j,1,1,0,0,0,a,,,,,,,3,0,0,0,0,a,3,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,243,248,,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A0-3,A1-3,,A0-2,A1-1o2,,A0-3,A0-3,A0-2,m,,2,1
243,Ocupado,No removido,354,,,,,,,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,j,1,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,354,,,,,,,,a,a,a,a,a,m,,,,,,,,A0-2,A0-2,A0-1,A0-1,A0-1,m,,,,,,2,0
243,Ocupado,No removido,355,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,,,,,,m,1,0,0,0,0,j,2,0,0,0,0,j,3,0,.000,.000,.000,,,,,,,m,,,,,,,,,,,,,,,,,,,243,355,,,,,,,,j,j,j,j,j,j,m,,,,,,,J3,J3,,J1-2,J1-2,J3,m,,,,,2,1
243,Ocupado,Removido,356,4,2,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,,,,,,,4,1,1,0,0,a,1,0,0,0,0,j,,,,,,m,,,,,,,243,356,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A0-2,A0-3,A0-1,A0-2,A0-2,,A1-3,A0-1,m,,,1,1
243,Ocupado,Removido,371,4,2,0,0,0,a,,,,,,,,,,,,,3,1,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,5,0,.000,.000,.000,,5,0,0,0,0,a,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,243,371,2,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,,,A1-3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-3,A0-3,,1,
243,Ocupado,Removido,390,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,3,1,1,0,0,a,3,1,.000,.000,.000,,,,,,,m,,,,,,,,,,,,,,,,,,,243,390,,,,,,,,,,j,j,a,a,m,,,,,,,,,J1-2,J1-2,A1-3,A1-3,m,,,,,4,
243,Ocupado,Removido,391,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,5,1,.000,.000,.000,,5,2,0,0,0,a,6,3,2,0,0,a,6,0,0,0,0,a,3,0,0,0,0,a,243,391,3,1,1,0,0,a,,,,j,j,j,j,a,a,a,a,a,,,,,J3,J3,J3,J3,A2-3,A2-3,A0-3,A0-3,,4,
243,Ocupado,Removido,392,,,,,,,,,,,,,3,1,0,0,0,a,4,0,0,0,0,p,5,0,0,0,0,a,5,0,0,0,0,j,3,0,.000,.000,.000,,2,1,1,0,0,a,2,0,0,0,0,a,3,2,0,0,0,a,3,2,0,0,0,a,243,392,3,0,0,0,0,j,,,a,a,a,a,a,a,a,a,a,a,,,,A1-3,A0-3,A0-3,A0-3,A0-3,A1-1o2,A0-2,A2-3,A2-3,,3,
243,Ocupado,Removido,393,,,,,,,,,,,,,1,0,0,0,0,a,2,0,0,0,0,p,3,0,0,0,0,a,3,0,0,0,0,j,2,0,.000,.000,.000,,1,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,243,393,,,,,,m,,,a,a,a,a,a,a,a,a,a,m,,,,A0-1,A0-2,A0-3,A0-3,A0-2,A0-1,A0-2,A0-2,A0-2,m,3,
243,Ocupado,Removido,394,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,4,1,.000,.000,.000,,5,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,3,0,0,0,0,a,243,394,4,0,0,0,0,j,,,,j,j,j,j,a,a,a,a,a,,,,,J3,J3,J3,J3,A0-3,A0-3,A1-3,A0-3,,4,
